	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
AC099791.2	0	0	1	1	3	2
AC247036.1	0	0	0	0	0	0
PRR13P7	0	2	0	0	0	0
AC016831.4	0	0	0	0	0	0
Z83818.1	0	0	0	0	0	0
MTCO1P22	4	32	0	0	0	0
Z99289.3	0	0	0	0	0	0
BRDTP1	0	0	0	0	0	0
AL670379.11	0	0	0	0	0	0
AL138895.2	0	0	0	0	0	0
RPL21P136	0	1	1	0	0	0
LINC01050	3	3	9	0	0	0
AL033384.2	0	3	1	0	1	0
AC011626.1	0	0	0	0	0	0
AL355376.2	0	0	0	0	0	0
AC091152.3	0	0	0	0	0	0
BNIP3P4	0	0	0	0	0	0
AL109918.3	0	0	1	0	0	0
AL121655.1	0	0	2	0	2	0
AC027334.1	0	0	0	0	0	0
KRT18P9	1	0	0	0	0	0
CARSP1	0	2	0	0	0	0
AL078605.1	0	0	0	1	1	0
AC114477.1	0	0	0	0	0	0
SUMO2P15	0	0	0	0	1	1
HMGB1P50	0	0	0	0	0	0
AC023932.1	0	0	0	0	0	0
AC007423.1	0	0	0	0	1	0
AC110741.2	0	0	0	0	0	0
PRELID3BP2	0	0	0	0	0	0
AC016727.2	0	0	0	0	0	0
AL136139.1	0	0	0	0	0	0
AC091193.1	0	0	0	0	0	0
DIMT1P1	0	0	0	0	0	0
AL158032.1	0	0	0	0	0	0
AC025946.2	0	0	0	0	0	0
AL683887.1	0	0	1	0	0	0
AC011891.2	0	0	0	0	0	0
AC008814.1	0	0	0	0	0	0
AC010201.1	0	2	3	3	4	1
MZT1P1	0	0	0	0	0	0
AL355297.3	4	1	6	3	2	4
LAPTM4BP2	0	4	1	4	0	1
AL353807.4	0	2	2	3	4	4
AC015849.6	3	0	2	0	2	0
AL353778.1	0	0	0	0	0	0
TMCC1-AS1	55	70	46	86	118	69
UGT2A2	1	0	0	0	0	0
AC068802.1	0	0	0	0	0	0
AC007326.1	1	0	0	3	2	1
AL356280.1	0	0	0	0	0	0
ELOCP33	0	0	0	0	0	0
AC011458.2	0	0	0	0	2	2
SMIM12P1	0	0	0	0	0	0
U73023.1	0	0	0	0	0	0
BCRP9	0	0	0	0	0	0
IGHV1OR15-3	0	0	0	0	0	0
AL390058.1	0	0	0	0	0	0
AC245014.2	0	0	0	0	0	0
AC233724.11	0	0	0	0	0	0
AL080274.1	0	0	0	0	0	0
AC008962.1	0	0	0	0	0	1
AC105254.2	0	0	0	0	0	0
SRXN1	14	22	27	4	14	7
DPRXP2	0	0	0	0	1	0
RAC1P9	0	0	0	0	0	0
AF146191.1	0	0	0	0	0	0
AC140113.2	0	0	0	0	0	0
AC069114.2	0	0	0	0	0	0
AL161729.2	0	0	0	0	0	0
AC174048.1	0	0	0	0	0	0
IGHD4OR15-4A	0	0	0	0	0	0
AP000654.2	1	0	1	0	0	1
AC091488.1	1	0	0	0	0	0
CTAGE6	0	0	0	0	0	0
AL357312.1	0	0	0	0	0	0
AC010201.2	1	4	7	10	36	13
B3GNTL1P2	0	0	0	0	0	0
AL035417.2	1	0	0	1	1	1
AC005084.1	0	0	0	0	0	0
AC023206.1	0	0	0	0	0	0
AC019322.2	0	0	0	0	0	0
LINC02104	0	0	0	0	0	0
AL117336.3	20	12	11	21	27	17
IGHD1OR15-1A	0	0	0	0	0	0
NDE1P2	0	0	0	0	0	0
AL591034.2	0	0	0	0	0	0
AL683813.2	0	0	0	0	0	0
AC120024.3	0	0	0	0	0	0
AL355598.1	0	0	0	0	0	0
AC018638.6	0	1	0	2	4	2
AC008162.1	0	0	0	0	0	0
AC124312.5	50	74	61	19	19	10
AC007992.2	0	0	0	0	0	0
AC103792.1	0	2	0	1	4	1
IGKV1OR2-9	0	0	0	0	0	0
AC012468.1	0	0	0	0	0	0
AL356458.1	0	0	0	0	0	0
AC073091.2	0	0	0	0	0	0
AC048344.3	0	0	0	0	0	0
AL137190.1	0	0	0	0	0	0
AL512631.2	0	0	0	0	0	0
HTATSF1P2	0	0	0	0	0	0
AL138889.2	0	0	0	0	0	0
AC015871.2	0	0	0	0	0	0
AC140113.3	0	0	0	0	0	0
AC002128.2	5	2	6	0	3	0
AL034374.1	1	0	0	0	0	0
AC073387.2	0	0	0	0	0	0
AC087783.2	41	69	75	75	115	79
AC007619.2	0	4	0	0	0	0
NANOGP3	0	0	0	0	0	0
AC134879.2	0	0	0	0	0	0
AC113143.2	0	0	0	0	0	0
C8orf59P2	0	0	0	0	0	0
AC023513.1	0	0	0	0	0	0
AL451085.2	0	2	2	4	6	3
REXO1L9P	0	0	0	0	0	0
AC012464.3	0	0	2	1	0	0
NBPF19	48	72	56	81	113	55
AL161729.3	1	0	1	0	0	0
AL161798.1	0	0	0	0	0	0
SRGNP1	0	0	0	0	0	0
AL445228.2	2	2	3	7	16	5
OSBPL9P1	0	0	0	0	0	0
AP003973.2	1	1	0	0	0	2
AC006237.1	0	1	1	0	0	0
RF00100	0	0	0	0	0	0
LINC02336	0	0	0	0	0	0
AC091167.4	0	0	0	0	1	1
AL109837.1	0	0	0	0	0	0
AL353622.2	3	1	2	1	3	2
AL078624.1	0	0	0	0	0	0
AL392112.1	0	0	1	0	0	0
AC010680.5	4	4	4	1	4	1
IGKV2OR2-2	0	0	0	0	0	0
MZT1P2	0	0	0	1	0	0
NAPGP1	0	0	0	0	0	0
AC073176.2	0	0	0	0	0	0
AC020728.1	0	0	0	0	0	0
PRR13P3	1	2	0	0	0	0
AC104640.2	0	0	0	0	0	0
AC093107.2	1	1	0	1	0	0
RPL23AP90	0	0	1	0	1	0
AC092747.3	0	0	0	0	0	0
AL035410.2	0	0	0	0	0	0
AL109936.2	0	0	0	0	0	0
AC005191.1	0	0	0	0	0	0
CYCSP1	0	0	0	0	0	0
AL157791.2	0	0	0	1	0	0
NBPF10	6	13	4	13	15	9
AL109983.1	0	1	0	0	0	0
AL358072.1	1	3	1	4	5	3
AL031281.1	0	2	0	0	0	0
RPL17P51	0	6	0	0	0	0
PPATP2	0	0	0	0	0	0
AL445237.1	0	1	1	0	0	0
AC068137.2	0	0	0	0	0	0
AL356423.1	0	0	0	0	0	0
AC246785.4	0	0	0	0	0	0
AL121932.1	0	0	0	0	0	0
AC011247.3	0	0	0	0	0	0
MMP28	1	3	2	1	0	0
CT45A2	0	0	0	0	0	0
AC005034.5	6	8	6	5	4	3
AL353729.2	0	0	0	0	0	0
AC112187.2	0	0	0	0	0	0
AC108081.1	0	0	0	0	0	0
AL590229.1	0	0	0	0	0	0
Z98751.3	0	0	0	0	0	0
AL109809.4	0	0	0	0	0	0
AC091805.2	0	0	0	0	0	0
DPRXP7	0	0	0	0	0	0
SQSTM1P1	0	0	0	0	0	0
CICP24	0	0	0	0	0	0
AL357094.1	0	0	0	0	0	0
AC106881.1	4	5	5	11	13	6
AL078624.2	0	0	0	0	0	0
AC010591.1	0	0	0	0	0	0
MTND3P19	0	13	0	0	0	0
AC005070.2	0	0	0	0	0	0
AC108676.2	0	0	0	0	0	0
ABI1P1	0	0	0	0	1	0
AP000403.1	0	0	0	0	0	0
RBM11P1	0	0	0	0	0	0
AC013244.2	0	0	0	0	0	0
AC100767.2	0	0	0	0	0	0
MEMO1P5	0	0	0	0	0	0
AC034205.3	0	0	0	0	0	0
AC020765.1	0	0	0	0	0	0
SNRPGP20	0	0	0	0	0	0
AL360085.1	0	1	0	0	0	0
AC011477.6	0	1	0	0	0	1
AC005183.1	0	0	1	1	2	0
AL670379.12	0	0	0	0	0	0
CCL5	0	1	0	0	0	0
AC025884.3	0	0	0	0	0	0
AC090525.3	0	0	0	0	0	0
AC018714.1	0	0	0	0	0	0
AL161756.2	0	1	3	1	3	1
AL590065.1	0	0	0	0	0	0
AC016831.5	0	0	0	0	0	0
AL049634.3	0	0	0	0	0	0
BNIP3P17	12	28	27	8	15	12
ARF4P1	1	29	2	2	1	2
AC004852.1	0	0	0	0	0	0
AL606495.2	0	0	0	0	0	0
WBP1LP12	0	0	0	0	0	0
BBIP1P1	0	3	0	0	0	0
Z83843.1	38	74	105	26	58	24
AC073046.2	0	0	0	0	0	0
AC009220.3	0	1	2	4	5	2
LINC02427	3	1	4	13	14	6
AC021443.1	0	4	1	0	0	0
AC006499.8	0	0	0	0	0	0
AC245389.1	0	0	0	0	0	0
AC117498.3	1	0	0	4	11	0
BNIP3P11	4	1	3	3	2	0
AL355297.4	5	1	4	2	6	1
AC018638.7	0	0	0	3	2	3
AL138787.2	0	0	2	0	1	0
AC113139.1	0	0	0	0	1	0
YPEL5P2	1	1	2	0	1	0
AL391813.1	0	0	0	0	0	0
AL138966.1	0	0	0	0	0	0
AP001330.4	0	0	1	1	0	0
HIRAP1	0	0	0	0	0	0
LINC02333	0	0	0	0	0	0
AL109618.2	0	0	0	0	0	0
PPIAL4E	0	0	0	0	0	0
AC069304.3	0	0	0	0	0	0
IGKV1OR2-6	0	0	0	0	0	0
AL136982.5	0	0	0	0	0	0
AL359504.2	35	40	40	47	69	52
AC119501.1	0	0	0	0	0	0
AC078880.3	0	0	0	0	0	0
AL583832.1	0	2	7	2	2	1
AL671883.2	2	0	2	0	0	0
AC073111.2	0	0	0	0	0	0
AC103881.1	0	0	0	0	0	0
LINC02550	3	1	1	0	2	0
SELENOTP2	0	0	0	0	0	0
AC011894.1	0	0	0	0	0	0
AC004805.3	0	0	0	0	0	0
LARP7P1	0	0	0	0	0	0
AL139395.1	0	0	0	0	0	0
AC108463.3	1	1	0	2	1	0
ELOCP35	0	0	0	0	0	0
AC008121.1	0	0	0	0	0	0
AC112230.1	0	0	0	0	0	0
AC008739.3	0	0	0	0	0	0
AP000942.4	0	0	0	0	0	0
LIX1L	271	487	118	255	380	223
KRT8P49	1	1	0	0	0	0
MILR1	0	1	0	0	0	0
AC097467.4	0	0	0	0	0	0
Z84480.1	0	2	0	0	1	0
AL391646.1	0	0	0	0	0	0
AC005632.3	1	0	0	0	0	0
AC006006.1	0	0	0	0	0	0
HSPE1P14	0	0	0	0	0	0
ATP2B1-AS1	18	16	11	25	40	23
ACTG1P22	0	0	0	0	0	1
AC055876.5	0	0	0	0	0	0
AL359821.1	0	0	0	0	0	0
IGHV3OR16-7	0	0	0	0	0	0
AC013244.3	0	0	0	0	0	0
AC138894.3	0	0	0	0	0	1
AP004372.1	0	0	0	0	0	0
PSMA6P4	0	0	0	0	0	0
AC104763.2	0	0	0	0	0	0
AC027612.4	0	0	0	0	0	0
AC067959.1	0	0	0	0	0	0
AL139041.1	1	0	1	0	1	1
AL589743.3	0	0	0	0	0	0
AC017002.4	0	0	0	0	0	0
BNIP3P19	0	0	0	0	0	0
AC019072.1	0	0	0	0	0	0
MARK3P1	0	0	1	0	0	0
AC112220.2	19	31	36	17	25	12
AC242498.1	0	0	0	0	0	0
AC099343.3	6	7	16	4	10	2
KRT8P47	0	0	0	0	0	0
LINC00904	0	0	0	0	0	0
AL031601.1	0	0	0	0	0	0
AL356052.1	25	89	25	0	0	0
AC097359.3	0	0	0	1	1	0
AC025062.2	0	1	0	1	1	0
BNIP3P35	0	0	0	0	0	0
AC007262.1	0	0	0	0	0	0
AC018462.2	0	1	0	0	0	0
AL161729.4	0	0	2	8	8	4
Z99497.2	0	0	0	0	0	0
BNIP3P36	0	0	0	0	0	0
AC233280.2	5	0	2	4	5	1
AC004890.3	2	2	6	7	9	3
AC008555.7	0	0	0	0	0	0
AC104408.1	0	0	0	0	0	0
AC010998.2	1	2	3	6	4	6
AC107304.1	0	0	0	0	0	0
DUXAP8	0	0	0	0	0	0
AC104771.1	1	2	0	0	0	0
Z82195.1	0	0	0	0	0	0
LSM1P2	0	0	0	0	0	0
AC098935.2	0	0	0	0	0	0
AC136601.2	0	0	0	0	0	1
AC092960.1	0	0	0	0	0	0
AL953862.2	0	0	0	0	0	0
MTND5P10	0	6	2	0	0	0
AC140658.7	0	0	0	0	0	0
AL929325.1	0	0	0	0	0	0
AC023141.13	0	0	0	0	0	0
AL049779.3	0	0	0	0	0	0
AC233992.2	1	1	0	2	2	4
SNX29P2	0	0	0	0	0	0
AC098483.2	0	0	0	0	0	0
AC123786.2	0	0	0	0	0	0
BNIP3P20	0	0	0	0	0	0
RPL17P3	0	0	1	0	0	0
ATP1B3P1	5	3	4	2	1	1
AC017033.1	0	0	0	0	0	0
NDUFA8P1	0	0	0	0	0	0
AC069236.1	1	2	0	1	0	0
AL163642.2	0	0	0	0	0	0
AC010501.1	8	11	8	4	10	0
AC012640.3	0	1	0	0	0	0
AC022001.2	0	0	0	0	1	0
AC022146.2	0	0	0	0	1	0
MROH7-TTC4	0	0	0	0	0	0
AC011396.3	0	0	0	0	0	0
AC103858.1	0	0	0	0	0	0
AL357054.2	2	3	2	1	2	1
AL390208.1	3	3	3	3	5	2
AL137798.1	0	1	0	0	0	0
Z98200.1	2	1	2	0	2	0
AL138900.3	1	0	1	0	0	0
AC008608.2	8	4	6	4	13	4
RNU1-29P	0	0	0	0	0	0
AC114490.2	0	0	0	0	0	0
AL121992.2	0	0	0	0	0	0
AF287957.1	3	1	10	24	41	17
AL031848.2	0	0	0	0	0	0
AC005828.6	0	0	0	0	0	0
AP003392.5	0	0	0	0	1	0
AC112187.3	0	0	0	0	1	0
AL355802.2	0	2	0	1	4	0
AL031118.1	6	8	7	24	21	11
AP002360.2	1	2	4	4	5	0
AC044810.3	0	0	0	0	0	0
AL021368.1	0	0	0	0	0	0
AC091544.5	1	0	0	0	0	0
RN7SKP299	0	0	0	0	0	0
AC010424.2	0	0	0	0	0	0
AC139792.1	1	0	0	0	0	0
AL109930.1	0	0	0	0	0	0
AL445209.1	0	0	0	2	2	2
AC080013.3	2	0	3	2	5	2
AC009994.1	0	0	0	0	1	0
AL118558.3	8	15	7	10	10	10
AC026740.1	6	6	1	2	6	2
AL031055.1	0	1	0	2	1	0
AC104794.4	0	0	0	0	0	1
AC008875.1	0	0	0	4	2	2
AL080317.2	0	5	3	2	2	1
AC008667.4	0	0	0	0	0	0
AL589666.1	0	0	0	0	0	0
AC011337.1	4	5	8	3	3	0
AC008494.3	1	2	3	2	3	1
SNORA51	0	1	4	0	0	0
AL121906.1	0	0	0	4	7	2
AL590822.2	5	0	0	0	1	0
AL603832.3	0	0	1	0	0	0
Z97200.1	0	0	0	0	0	0
RN7SKP290	0	0	0	0	0	0
AC008897.3	2	2	2	1	1	3
BMS1P4	2	2	6	3	8	5
RF00012	5	1	3	2	4	1
RN7SKP4	0	0	0	0	0	0
RNU6-94P	0	0	0	0	0	0
AL109910.2	0	0	0	0	0	0
AL662844.3	0	0	1	0	0	0
SMIM32	9	12	2	0	0	0
AC019080.3	0	1	0	0	2	0
PLS3-AS1	10	13	7	5	4	5
AC008937.3	2	3	4	9	14	12
AC012213.4	3	5	4	4	3	1
AL445222.1	20	10	30	4	10	6
RNU7-10P	0	0	0	0	0	0
AC012557.1	6	6	3	6	12	10
AC073389.2	1	0	0	7	8	3
AC012603.1	5	5	4	5	3	1
LINC02343	0	0	0	0	0	0
AC087501.4	20	32	11	16	34	12
SNORD11B	0	1	1	1	0	1
AL162258.1	0	0	0	0	0	0
AC073195.1	4	5	6	6	7	4
LINC01215	0	0	0	0	0	0
AL096865.1	9	1	11	12	13	9
CYB561D2	1	9	5	2	2	1
AL589740.1	1	1	1	4	3	2
AC104118.1	15	18	11	6	10	3
AC114810.1	1	1	0	0	1	1
AC026979.2	0	11	0	6	6	8
AC024060.1	24	23	23	27	38	18
AC005740.4	3	3	2	2	3	0
AC025754.2	2	1	5	1	4	0
AGAP11	0	1	1	0	1	0
AP001330.5	3	3	0	3	4	4
MIR98	3	0	0	1	1	0
AL136162.1	24	53	40	7	17	9
AC016747.2	2	3	7	1	3	0
OR10AE1P	0	0	0	0	0	0
AC026790.1	1	0	1	1	1	0
AC064834.1	0	0	0	0	0	0
AC007744.1	0	0	0	0	0	0
AL109811.3	9	14	13	23	52	26
AL357518.1	1	0	0	0	0	0
MIR4791	0	0	0	0	0	0
MIR4466	0	0	0	0	0	0
AC025627.4	0	0	1	0	0	0
AL161716.1	0	0	0	0	0	0
AC091826.2	0	0	0	0	0	0
SNORA35B	0	0	0	1	1	0
AL357054.3	0	0	0	1	0	0
AL035530.2	3	5	8	8	15	3
AL139286.2	0	0	0	0	0	0
AC012467.1	0	0	3	0	1	0
AL357568.2	0	0	0	0	0	0
AC034236.2	8	20	9	14	24	10
AC005828.7	0	0	0	0	0	0
RF01210	0	0	0	0	0	0
RNU6-86P	0	0	0	0	0	0
RNA5SP108	0	0	0	1	1	0
AC008972.1	0	1	1	2	1	0
AC016877.3	0	0	0	0	0	0
AL353135.1	1	1	0	0	0	0
RNU6-85P	0	0	0	0	0	0
AL603756.1	4	4	10	7	15	3
OR2AS2P	0	0	0	0	0	0
AC012073.1	18	19	15	15	35	12
AC104187.1	1	2	0	1	0	1
AC103724.4	0	1	0	0	0	1
AC098614.4	1	0	1	1	0	0
AL590426.2	0	1	4	0	0	0
AC017076.1	1	4	3	2	0	1
AC093423.3	0	0	0	0	0	0
LINC01954	0	0	1	0	0	0
AC007100.1	0	0	0	0	0	0
AC021860.1	0	0	1	1	1	1
AC100803.3	7	15	26	1	4	2
AC026786.2	0	0	1	0	0	0
AC090948.1	1	4	5	4	0	1
AC021321.1	15	25	21	20	36	14
AL583856.2	6	2	6	9	5	6
ADAM6	0	0	0	0	0	0
U47924.1	0	0	0	0	0	0
AC120053.1	14	15	23	19	42	12
AC141002.1	1	2	4	3	4	3
RDM1P4	0	0	0	0	0	0
AC012467.2	36	62	46	61	99	53
AC226119.2	0	0	0	0	0	0
AL359643.2	8	11	9	21	15	13
AC012640.4	2	0	0	2	0	0
AL158211.2	0	0	0	0	0	0
SNORD58B	0	0	0	0	0	0
AC023302.1	1	0	2	1	2	1
AL008726.1	1	0	1	0	0	0
BX248123.2	0	0	0	0	0	0
RN7SL827P	0	0	0	0	0	0
AL139424.1	2	1	1	0	1	0
AC013400.1	0	1	0	0	3	1
AL354872.2	4	6	19	3	5	1
AC126118.1	1	1	1	12	4	1
AC019080.4	3	0	0	0	1	0
AC034229.3	0	0	0	0	0	0
AC010904.2	3	2	0	2	3	1
FO704657.1	0	0	0	0	1	0
AC037487.3	1	0	1	0	0	0
AL139274.2	4	16	14	15	18	13
AL121944.1	20	13	12	3	4	5
AC100814.1	7	5	4	3	7	2
RF00091	0	0	0	0	0	0
AL137784.2	3	0	2	0	3	2
RNU1-30P	0	0	0	0	0	0
AC008592.5	0	0	1	0	0	0
AC010240.3	0	0	2	0	1	0
AC064807.4	3	2	3	6	6	4
RF00090	0	0	0	0	0	0
AC073218.2	2	7	1	0	0	0
RNU6-87P	0	0	0	0	2	0
AL162258.2	1	2	0	2	1	2
ANKRD34A	10	8	13	23	42	29
AL136984.1	0	0	4	2	2	3
SNORD14A	5	10	9	3	3	2
MIR139	1	0	0	0	0	0
AP002907.1	2	6	4	1	2	2
AC010245.2	3	3	0	2	4	2
AC016405.2	2	0	1	0	1	0
AL445647.1	0	0	0	0	0	0
GTF2H5	285	365	220	353	488	278
AC091965.4	0	0	0	0	0	0
AL499627.2	0	0	0	0	0	0
RF00019	0	0	0	0	0	0
AC007390.2	7	12	24	15	16	10
RNU6-6P	0	0	0	0	1	0
AC013472.3	0	2	2	2	5	0
AC016575.1	0	0	1	0	0	0
AL365181.2	5	6	4	2	1	2
AC005618.1	8	15	24	13	17	9
AC122710.3	0	0	0	0	0	0
AC004492.1	2	7	0	2	10	7
RN7SL828P	0	0	0	0	0	0
AC090186.1	0	1	2	0	0	0
AC124045.1	30	46	73	46	74	45
AL139423.1	21	21	11	7	8	11
AC004233.3	10	12	15	1	1	0
MIR502	0	0	0	0	0	0
AC008972.2	0	2	1	1	2	0
AL137127.1	5	7	8	4	1	1
AC091979.2	0	0	0	0	0	0
AC025181.2	48	42	67	14	24	19
AC080013.4	4	13	8	9	12	6
AL512413.1	2	1	2	1	0	1
AC087623.2	5	3	3	4	12	3
AC091614.1	0	0	0	0	0	0
RN7SL715P	0	0	0	0	0	0
AL024498.1	6	5	4	5	11	9
AL513218.1	1	1	1	0	0	0
AL133406.3	1	2	1	0	0	0
AC026741.1	1	0	4	3	4	5
Z84492.1	0	0	0	0	0	0
AL691432.2	79	69	55	116	202	108
AC244517.1	9	10	15	13	25	11
AC008906.2	0	0	0	2	1	1
AC011374.2	0	0	0	1	0	0
RF00019	0	0	0	0	0	0
AL136131.3	0	0	0	0	0	0
AC233992.3	3	4	0	11	10	10
AC006058.3	3	9	7	1	0	0
AC008966.2	0	1	0	0	0	0
AP006545.2	0	0	2	3	3	2
AL359715.3	15	19	10	14	12	14
AC091946.2	0	0	0	1	0	0
AC103810.6	0	0	0	0	0	0
AL451064.1	0	0	0	0	0	0
LINC01607	4	3	2	1	3	0
AC113349.2	0	0	0	0	0	0
AC022400.5	2	5	14	10	10	9
AL390719.2	1	4	6	0	0	0
LYRM4-AS1	38	35	14	15	49	22
FGF14-AS2	60	68	53	40	78	39
AC025171.4	1	0	0	0	0	0
NFYC-AS1	24	23	34	31	44	38
ARF4-AS1	0	2	2	1	4	2
AC013403.2	2	4	6	7	8	6
AC112211.1	0	0	0	0	0	0
NBPF25P	5	8	8	15	27	19
AL365330.1	9	13	14	12	10	10
AC244517.2	0	2	0	3	1	3
AC055822.1	5	6	9	5	9	2
AC008280.3	3	3	5	0	7	2
AC107373.2	0	0	0	0	0	0
AL139022.2	0	0	2	1	0	0
AC087623.3	2	0	1	1	0	2
RNU4-5P	0	0	0	0	0	0
AL589739.1	0	1	2	0	1	3
AL024498.2	0	0	0	0	0	0
AF106564.1	11	18	42	9	17	9
AC005972.2	0	0	0	0	0	0
RF01161	0	0	0	0	0	0
AL606537.1	0	0	0	0	0	0
CASC15	129	87	165	98	152	86
AL355385.1	6	5	3	0	1	3
AC138696.2	2	1	6	4	5	1
U47924.2	0	4	3	5	2	3
AL050343.2	0	0	0	0	0	0
AC011306.1	3	0	2	0	0	0
AC012557.2	1	1	0	1	4	2
AC135507.1	0	0	1	1	0	0
AC005041.3	2	0	0	0	2	0
AP003392.6	0	1	1	4	1	1
AL024508.2	1	0	12	0	0	0
AC100812.1	5	0	1	6	3	1
AL356512.1	5	5	11	4	15	5
HIST2H2AA4	0	0	0	0	0	0
RN7SL803P	0	0	1	0	0	0
AC097358.2	2	0	1	0	0	0
AC004775.1	0	0	1	0	0	0
AL451050.2	1	2	1	6	5	2
AL023583.1	4	2	3	4	4	1
AC114760.2	2	1	1	0	3	0
RF00066	0	0	0	0	0	0
AL645940.1	3	4	0	8	11	10
AC108865.2	1	2	2	1	5	4
AC005072.1	0	0	0	0	0	0
AC103810.7	0	0	0	0	0	0
AL645933.2	24	47	27	23	31	19
AL136304.1	4	4	5	6	7	5
AL136985.2	0	0	0	2	0	1
MIR3666	0	0	0	0	0	0
RN7SL726P	0	0	1	0	1	0
AC008945.1	0	0	0	0	0	0
AL590438.1	1	0	0	0	0	0
AL645939.4	0	0	0	0	0	1
RF00402	0	0	0	0	0	0
AC011373.1	0	0	0	0	0	0
AC004908.1	2	0	2	7	6	3
AL356277.3	0	0	0	0	0	0
AC080013.5	0	1	0	0	1	0
AL138831.2	0	1	0	2	3	1
AP003117.2	0	0	0	0	0	0
RNA5SP386	0	0	0	0	0	0
AC022893.3	5	0	7	0	1	0
AC113361.1	1	5	1	1	0	0
AC044849.1	0	0	0	1	2	1
LINC01749	0	3	1	6	4	4
RNU6-89P	0	0	0	0	0	0
AC034198.2	2	7	6	6	7	1
AC009686.2	1	0	1	0	0	0
AC034236.3	0	1	2	0	0	0
AC021242.3	6	9	7	3	5	3
AL138724.1	4	4	10	0	3	0
IER3-AS1	3	0	1	0	0	1
LINC00551	6	6	5	1	4	2
AC092687.3	8	15	6	13	17	11
AL031963.3	5	4	5	6	12	6
AL512329.2	0	0	0	0	0	0
TPTE2P2	1	2	0	0	0	0
LINC02084	0	1	0	0	0	0
AL451165.2	15	16	10	7	14	7
AC083964.1	16	13	28	7	5	3
SNORD96A	0	0	0	0	0	0
AC018709.1	0	0	0	0	0	0
AC091544.6	0	0	0	0	0	0
AP002360.3	13	6	10	23	23	13
AC096721.1	0	0	0	0	0	0
AC096887.1	0	1	1	1	2	2
AC104113.1	2	6	2	2	7	2
IFNL4P1	1	4	0	0	0	0
AL133255.1	1	1	3	0	0	0
AL021368.2	11	12	7	51	68	38
AL022345.1	0	1	0	1	0	0
AL445309.1	2	5	4	9	11	4
AP003355.2	0	0	0	0	1	0
AC026801.2	10	6	5	11	15	5
AC012629.2	0	0	0	1	0	0
NUDT3	46	86	69	48	71	51
AC007128.2	7	1	2	1	9	3
AL353581.1	0	0	0	0	0	0
AC002044.1	0	0	0	0	0	0
KMT2B	1005	1479	1090	1021	1532	923
AC011816.2	1	0	2	2	2	0
AC093297.2	69	83	126	65	81	55
RNU6-90P	0	0	1	0	0	0
AC067838.1	5	12	8	9	20	4
AL137003.2	2	6	9	8	12	4
LINC01115	5	16	1	3	5	5
AC107952.2	10	4	3	8	10	7
SNORD114-21	0	0	0	0	0	0
AL031775.1	4	2	1	1	4	1
AC103810.8	0	0	0	0	0	0
AC116351.2	0	1	3	2	12	6
RNA5SP506	0	0	0	0	0	0
AC092354.1	5	2	2	3	1	3
AL080317.3	4	2	6	2	9	7
RNU4-89P	0	0	0	1	1	1
AC116036.2	1	3	0	1	1	0
AC005014.2	1	0	0	2	7	0
AL160408.5	0	0	0	0	0	0
AL158211.3	0	0	0	0	0	0
AC074032.1	2	0	4	2	2	4
AC008035.1	7	12	6	2	1	0
AC092354.2	1	5	4	6	10	2
AL591167.1	3	0	0	1	0	0
AC009102.2	1	0	4	1	0	1
Z97832.2	5	4	12	15	26	15
AC026979.3	1	1	2	0	2	1
AL008729.2	0	0	1	0	0	0
MIR3976	0	0	0	0	0	0
AL356258.1	0	0	0	0	0	0
AC025171.5	0	0	0	0	0	0
AC006270.3	0	0	0	0	0	0
AC016405.3	1	4	1	0	0	0
AC015802.5	2	1	1	0	0	0
AL022345.2	0	0	0	0	0	0
POM121C	423	658	500	536	892	490
RNU6-92P	0	0	0	0	0	0
IFNL4	1	0	4	0	1	0
AC005392.3	0	0	0	0	0	0
AL138916.2	0	0	0	1	0	0
CD24	12038	12092	19582	3088	4826	2886
AC103810.9	0	0	0	0	0	0
AL031775.2	1	1	0	1	0	5
AL365181.3	13	25	7	8	13	5
AC108102.1	0	0	0	0	0	0
AL022394.1	0	0	0	0	0	0
AC022384.1	0	0	0	0	0	0
AC116312.1	0	0	0	0	0	0
RN7SL778P	0	0	0	0	0	0
FAM47E-STBD1	1	0	0	1	1	0
AC025175.1	3	4	2	0	0	4
AC034229.4	1	1	3	0	2	1
AC090607.4	0	0	0	0	0	0
LINC01145	9	13	13	5	5	6
AL513477.2	1	3	6	5	7	1
AC009902.3	0	0	1	4	3	2
BX284668.6	1	0	0	1	0	1
AL450270.1	0	0	0	0	0	0
AL356056.3	0	0	2	2	3	0
AC104117.5	0	0	0	0	3	2
AL031432.3	3	3	3	1	7	0
AC137630.3	1	0	0	2	2	2
RNA5SP357	0	0	0	0	0	0
CUX2P1	0	0	0	0	0	0
AL645608.6	4	0	7	11	9	7
RNU6-91P	0	0	0	0	0	0
AC080013.6	0	0	0	0	0	0
AL353588.1	0	3	9	4	5	6
OR13Z2P	0	1	0	1	1	0
AL118558.4	0	5	9	1	8	1
RNU6-84P	0	0	0	0	0	0
AL158850.1	0	0	0	0	0	0
AL135925.1	12	26	15	30	59	28
AL139246.5	17	15	14	35	57	44
AL391244.3	19	32	30	13	39	24
AC087045.2	0	0	0	0	0	0
AC113194.1	0	0	0	0	2	1
MIR432	0	0	0	0	0	0
AC139795.3	2	2	0	0	0	0
SNORD115-40	0	0	0	0	0	0
AP005328.2	1	1	4	3	2	0
